0,Action to Take,New Tag(s),Number of Public Datasets,good tag + delete,new tag + delete,new tag + ok,no tag + merge,non-accepted tag + ok,non-accepted tag + merge
nodeid4176,delete,,0,,,,,,
nodeid4179,delete,,0,,,,,,
nodeid4180,delete,,0,,,,,,
nodeid4181,delete,,0,,,,,,
nodeid4183,delete,,0,,,,,,
nodeid4185,delete,,0,,,,,,
nodeid4186,delete,,0,,,,,,
nodeid4191,delete,,0,,,,,,
nodeid4193,delete,,0,,,,,,
nodeid4201,delete,,0,,,,,,
nodeid4202,delete,,0,,,,,,
nodeid4204,delete,,0,,,,,,
nodeid4210,delete,,0,,,,,,
nodeid4211,delete,,0,,,,,,
nodeid4215,delete,,0,,,,,,
nodeid4216,delete,,0,,,,,,
nodeid4217,delete,,0,,,,,,
nodeid4221,delete,,0,,,,,,
nodeid4222,delete,,0,,,,,,
nodeid4223,delete,,0,,,,,,
nodeid4224,delete,,0,,,,,,
nodeid4225,delete,,0,,,,,,
nodeid4226,delete,,0,,,,,,
nodeid4227,delete,,0,,,,,,
nodeid4228,delete,,0,,,,,,
nodeid4229,delete,,0,,,,,,
nodeid4233,delete,,0,,,,,,
nodeid4234,delete,,0,,,,,,
nodeid4235,delete,,0,,,,,,
nodeid4236,delete,,0,,,,,,
nodeid4237,delete,,0,,,,,,
nodeid4238,delete,,0,,,,,,
nodeid4241,delete,,0,,,,,,
nodeid4242,delete,,0,,,,,,
nodeid4243,delete,,0,,,,,,
nodeid4246,delete,,0,,,,,,
nodeid4248,delete,,0,,,,,,
nodeid4251,delete,,0,,,,,,
nodeid4252,delete,,0,,,,,,
nodeid4253,delete,,0,,,,,,
nodeid4254,delete,,0,,,,,,
nodeid4258,delete,,0,,,,,,
nodeid4259,delete,,0,,,,,,
nodeid4261,delete,,0,,,,,,
nodeid4262,delete,,0,,,,,,
nodeid4266,delete,,0,,,,,,
nodeid4267,delete,,0,,,,,,
nodeid4268,delete,,0,,,,,,
nodeid4271,delete,,0,,,,,,
nodeid4272,delete,,0,,,,,,
nodeid4275,delete,,0,,,,,,
nodeid4277,delete,,0,,,,,,
nodeid4278,delete,,0,,,,,,
nodeid4281,delete,,0,,,,,,
nodeid4282,delete,,0,,,,,,
nodeid4283,delete,,0,,,,,,
nodeid4284,delete,,0,,,,,,
nodeid4286,delete,,0,,,,,,
nodeid4287,delete,,0,,,,,,
nodeid4290,delete,,0,,,,,,
nodeid4291,delete,,0,,,,,,
nodeid4297,delete,,0,,,,,,
nodeid4298,delete,,0,,,,,,
nodeid4299,delete,,0,,,,,,
nodeid4300,delete,,0,,,,,,
nodeid4301,delete,,0,,,,,,
nodeid4303,delete,,0,,,,,,
nodeid4305,delete,,0,,,,,,
nodeid4307,delete,,0,,,,,,
nodeid4308,delete,,0,,,,,,
nodeid4311,delete,,0,,,,,,
nodeid4313,delete,,0,,,,,,
nodeid4314,delete,,0,,,,,,
nodeid4316,delete,,0,,,,,,
nodeid4318,delete,,0,,,,,,
nodeid4319,delete,,0,,,,,,
nodeid4320,delete,,0,,,,,,
nodeid4322,delete,,0,,,,,,
nodeid4328,delete,,0,,,,,,
nodeid4329,delete,,0,,,,,,
nodeid4330,delete,,0,,,,,,
nodeid4331,delete,,0,,,,,,
nodeid4332,delete,,0,,,,,,
nodeid4334,delete,,0,,,,,,
nodeid4335,delete,,0,,,,,,
nodeid4337,delete,,0,,,,,,
nodeid4338,delete,,0,,,,,,
nodeid4341,delete,,0,,,,,,
nodeid4343,delete,,0,,,,,,
nodeid4344,delete,,0,,,,,,
nodeid4345,delete,,0,,,,,,
nodeid4352,delete,,0,,,,,,
nodeid4353,delete,,0,,,,,,
nodeid4354,delete,,0,,,,,,
nodeid4355,delete,,0,,,,,,
nodeid4362,delete,,0,,,,,,
nodeid4367,delete,,0,,,,,,
nodeid4369,delete,,0,,,,,,
nodeid4371,delete,,0,,,,,,
nodeid4377,delete,,0,,,,,,
nodeid4388,delete,,0,,,,,,
nodeid4397,delete,,0,,,,,,
nodeid4398,delete,,0,,,,,,
nodeid4399,delete,,0,,,,,,
nodeid4400,delete,,0,,,,,,
nodeid4401,delete,,0,,,,,,
nodeid4402,delete,,0,,,,,,
nodeid4404,delete,,0,,,,,,
nodeid4406,delete,,0,,,,,,
nodeid4408,delete,,0,,,,,,
nodeid4409,delete,,0,,,,,,
nodeid4412,delete,,0,,,,,,
nodeid4414,delete,,0,,,,,,
nodeid4417,delete,,0,,,,,,
nodeid4418,delete,,0,,,,,,
nodeid4419,delete,,0,,,,,,
nodeid4425,delete,,0,,,,,,
nodeid4431,delete,,0,,,,,,
nodeid4454,delete,,0,,,,,,
nodeid4455,delete,,0,,,,,,
nodeid4457,delete,,0,,,,,,
nodeid4458,delete,,0,,,,,,
nodeid4459,delete,,0,,,,,,
nodeid4460,delete,,0,,,,,,
nodeid4461,delete,,0,,,,,,
nodeid4462,delete,,0,,,,,,
nodeid4463,delete,,0,,,,,,
nodeid4464,delete,,0,,,,,,
nodeid4472,delete,,0,,,,,,
nodeid4475,delete,,0,,,,,,
nodeid4476,delete,,0,,,,,,
nodeid4477,delete,,0,,,,,,
nodeid4478,delete,,0,,,,,,
nodeid4479,delete,,0,,,,,,
nodeid4481,delete,,0,,,,,,
nodeid4482,delete,,0,,,,,,
nodeid4483,delete,,0,,,,,,
nodeid4484,delete,,0,,,,,,
nodeid4485,delete,,0,,,,,,
nodeid4486,delete,,0,,,,,,
nodeid4487,delete,,0,,,,,,
nodeid4489,delete,,0,,,,,,
nodeid4490,delete,,0,,,,,,
nodeid4491,delete,,0,,,,,,
nodeid4492,delete,,0,,,,,,
nodeid4493,delete,,0,,,,,,
nodeid4495,delete,,0,,,,,,
nodeid4497,delete,,0,,,,,,
nodeid4498,delete,,0,,,,,,
nodeid4499,delete,,0,,,,,,
nodeid4500,delete,,0,,,,,,
nodeid4502,delete,,0,,,,,,
nodeid4505,delete,,0,,,,,,
nodeid4506,delete,,0,,,,,,
nodeid4507,delete,,0,,,,,,
nodeid4509,delete,,0,,,,,,
nodeid4510,delete,,0,,,,,,
nodeid4513,delete,,0,,,,,,
nodeid4514,delete,,0,,,,,,
nodeid4516,delete,,0,,,,,,
nodeid4520,delete,,0,,,,,,
nodeid4522,delete,,0,,,,,,
nodeid4525,delete,,0,,,,,,
nodeid4526,delete,,0,,,,,,
nodeid4527,delete,,0,,,,,,
nodeid4531,delete,,0,,,,,,
nodeid4532,delete,,0,,,,,,
nodeid4533,delete,,0,,,,,,
nodeid4534,delete,,0,,,,,,
nodeid4535,delete,,0,,,,,,
nodeid4537,delete,,0,,,,,,
nodeid4538,delete,,0,,,,,,
nodeid4539,delete,,0,,,,,,
nodeid4540,delete,,0,,,,,,
nodeid4542,delete,,0,,,,,,
nodeid4546,delete,,0,,,,,,
nodeid4547,delete,,0,,,,,,
nodeid4557,delete,,0,,,,,,
nodeid4559,delete,,0,,,,,,
nodeid4560,delete,,0,,,,,,
nodeid4561,delete,,0,,,,,,
nodeid4590,delete,,0,,,,,,
nodeid4591,delete,,0,,,,,,
nodeid4597,delete,,0,,,,,,
nodeid4607,delete,,0,,,,,,
nodeid4608,delete,,0,,,,,,
nodeid4609,delete,,0,,,,,,
nodeid4618,delete,,0,,,,,,
nodeid4620,delete,,0,,,,,,
nodeid4621,delete,,0,,,,,,
nodeid4625,delete,,0,,,,,,
nodeid4626,delete,,0,,,,,,
nodeid4627,delete,,0,,,,,,
nodeid4628,delete,,0,,,,,,
nodeid4629,delete,,0,,,,,,
nodeid4631,delete,,0,,,,,,
nodeid4632,delete,,0,,,,,,
nodeid4636,delete,,0,,,,,,
nodeid4638,delete,,0,,,,,,
nodeid4639,delete,,0,,,,,,
nodeid4643,delete,,0,,,,,,
nodeid4648,delete,,0,,,,,,
nodeid4649,delete,,0,,,,,,
nodeid4651,delete,,0,,,,,,
nodeid4660,delete,,0,,,,,,
nodeid4665,delete,,0,,,,,,
nodeid4666,delete,,0,,,,,,
nodeid4669,delete,,0,,,,,,
nodeid4672,delete,,0,,,,,,
nodeid4677,delete,,0,,,,,,
nodeid4678,delete,,0,,,,,,
nodeid4679,delete,,0,,,,,,
nodeid4680,delete,,0,,,,,,
nodeid4688,delete,,0,,,,,,
nodeid4689,delete,,0,,,,,,
nodeid4694,delete,,0,,,,,,
nodeid4695,delete,,0,,,,,,
nodeid4698,delete,,0,,,,,,
nodeid4699,delete,,0,,,,,,
nodeid4707,delete,,0,,,,,,
nodeid4708,delete,,0,,,,,,
nodeid4712,delete,,0,,,,,,
nodeid4719,delete,,0,,,,,,
nodeid4727,delete,,0,,,,,,
nodeid4728,delete,,0,,,,,,
nodeid4730,delete,,0,,,,,,
nodeid4732,delete,,0,,,,,,
nodeid4734,delete,,0,,,,,,
nodeid4735,delete,,0,,,,,,
nodeid4736,delete,,0,,,,,,
nodeid4740,delete,,0,,,,,,
nodeid4741,delete,,0,,,,,,
nodeid4760,delete,,0,,,,,,
nodeid4765,delete,,0,,,,,,
nodeid4766,delete,,0,,,,,,
nodeid4767,delete,,0,,,,,,
nodeid4768,delete,,0,,,,,,
nodeid4769,delete,,0,,,,,,
nodeid4770,delete,,0,,,,,,
nodeid4774,delete,,0,,,,,,
nodeid4778,delete,,0,,,,,,
nodeid4779,delete,,0,,,,,,
nodeid4780,delete,,0,,,,,,
nodeid47821,delete,,0,,,,,,
nodeid4784,delete,,0,,,,,,
nodeid4785,delete,,0,,,,,,
nodeid48125,delete,,0,,,,,,
nodeid5015,delete,,0,,,,,,
nodeid5016,delete,,0,,,,,,
nodeid5017,delete,,0,,,,,,
nodeid5020,delete,,0,,,,,,
nodeid5021,delete,,0,,,,,,
nodeid5022,delete,,0,,,,,,
nodeid5023,delete,,0,,,,,,
nodeid5035,delete,,0,,,,,,
nodeid5036,delete,,0,,,,,,
nodeid5037,delete,,0,,,,,,
nodeid5039,delete,,0,,,,,,
nodeid5058,delete,,0,,,,,,
nodeid5357,delete,,0,,,,,,
nodeid65289,delete,,0,,,,,,
nodeid65291,delete,,0,,,,,,
nodeid65326,delete,,0,,,,,,
nodeid65327,delete,,0,,,,,,
nodeid65449,delete,,0,,,,,,
nodeid65451,delete,,0,,,,,,
nodeid65453,delete,,0,,,,,,
nodeid65455,delete,,0,,,,,,
nodeid65459,delete,,0,,,,,,
nodeid65460,delete,,0,,,,,,
nodeid65912,delete,,0,,,,,,
nodeid65930,delete,,0,,,,,,
nodeid65988,delete,,0,,,,,,
nodeid67356,delete,,0,,,,,,
nodeid67596,delete,,0,,,,,,
nodeid67676,delete,,0,,,,,,
nodeid67678,delete,,0,,,,,,
nodeid67679,delete,,0,,,,,,
nodeid69257,delete,,0,,,,,,
nodeid69322,delete,,0,,,,,,
nodeid7018,delete,,0,,,,,,
nodeid7019,delete,,0,,,,,,
nodeid7020,delete,,0,,,,,,
nodeid7093,delete,,0,,,,,,
nodeid77784,delete,,0,,,,,,
nodeid87892,delete,,0,,,,,,
nodeid90424,delete,,0,,,,,,
nodeid9487,delete,,0,,,,,,
norte de santander,delete,,0,,,,,,
north darfur state,delete,,0,,,,,,
Nov-17,delete,,0,,,,,,
nrt,delete,,0,,,,,,
nrt area,delete,,0,,,,,,
nrtt,delete,,0,,,,,,
nutritional status of children,merge,nutrition;children,0,,,,,,??
obf,delete,,0,,,,,,
obstetrics,merge,health;fistula,0,,,,,,??
occupancy,delete,,0,,,,,,
ocha somalia,delete,,0,,,,,,
Oct-17,delete,,0,,,,,,
ocupación,merge,livelihoods,0,,,,,,
offline,delete,,0,,,,,,
old age support ratio,delete,,0,,,,,,
open defecation,delete,,0,,,,,,
ot-2013-0511-ssd,delete,,0,,,,,,
output,delete,,0,,,,,,
outputindicators,delete,,0,,,,,,
pandemic,delete,,0,,,,,,
paper,delete,,0,,,,,,
parks,delete,,0,,,,,,
parques nacionales,delete,,0,,,,,,
paths,delete,,0,,,,,,
pdi,delete,,0,,,,,,
perception data,delete,,0,,,,,,
perceptual data,merge,community perceptions and feedback,0,,,,,,
phones,delete,,0,,,,,,
physicians,delete,,0,,,,,,
pike,delete,,0,,,,,,
place names,delete,,0,,,,,,
pluviometría,delete,,0,,,,,,
poaching,delete,,0,,,,,,
pocerty,merge,poverty,0,,,,,,
polio,ok,,0,,,,,,
popcen,delete,,0,,,,,,
population data,merge,baseline population,0,,,,,,
population exposure,delete,,0,,,,,,
population sex ratio,delete,,0,,,,,,
ppe,delete,,0,,,,,,
pplp,delete,,0,,,,,,
ppp,delete,,0,,,,,,
prc,delete,,0,,,,,,
pre-disaster indicators,delete,,0,,,,,,
prediction,delete,,0,,,,,,
prediction map,delete,,0,,,,,,
prepared,delete,,0,,,,,,
preparednes,delete,,0,,,,,,
presence,delete,,0,,,,,,
prioritization,ok,,0,,,,,,
priorityindex,delete,,0,,,,,,
profilage,delete,,0,,,,,,
programming,delete,,0,,,,,,
province boundary,delete,,0,,,,,,
public sector,delete,,0,,,,,,
purchasing power parity,merge,economics,0,,,,,,
pyf,delete,,0,,,,,,
quake,delete,,0,,,,,,
rc-2014-0709-sdn,delete,,0,,,,,,
rcce c4d,delete,,0,,,,,,
reached,delete,,0,,,,,,
real-time,delete,,0,,,,,,
reforestation,delete,,0,,,,,,
refugee children,delete,,0,,,,,,
refugees by assylum,delete,,0,,,,,,
refuguees,delete,,0,,,,,,
region 02,delete,,0,,,,,,
reports,delete,,0,,,,,,
resguardo indigena,delete,,0,,,,,,
resident population,merge,host communities,0,,,,,,
restriccion al acceso,delete,,0,,,,,,
reu,delete,,0,,,,,,
river water,delete,,0,,,,,,
road traffic accidents,delete,,0,,,,,,
rom,delete,,0,,,,,,
rowca,delete,,0,,,,,,
rw,delete,,0,,,,,,
réponse,delete,,0,,,,,,
s-comms,delete,,0,,,,,,
sahel operation,delete,,0,,,,,,
school attendance,delete,,0,,,,,,
sda,delete,,0,,,,,,
sdg,merge,sustainable development goals - sdg,0,,,,,,
secal,delete,,0,,,,,,
security incidents,ok,,0,,,,,,
sede administrativa,delete,,0,,,,,,
seismic,delete,,0,,,,,,
Sep-17,delete,,0,,,,,,
sera,delete,,0,,,,,,
service,merge,services,0,,,,,,
sgs,delete,,0,,,,,,
shape,delete,,0,,,,,,
sigot,delete,,0,,,,,,
sinager,delete,,0,,,,,,
sinóptica,delete,,0,,,,,,
site assessment-dtm,delete,,0,,,,,,
situacion humanitaria,delete,,0,,,,,,
situation report,delete,,0,,,,,,
small arms,delete,,0,,,,,,
snapshot,delete,,0,,,,,,
snowline,delete,,0,,,,,,
social empowerment,delete,,0,,,,,,
social welfare,delete,,0,,,,,,
sociedad,delete,,0,,,,,,
soil,delete,,0,,,,,,
solai,delete,,0,,,,,,
south america,delete,,0,,,,,,
south darfur state,delete,,0,,,,,,
south sudan refugees,delete,,0,,,,,,
south sudanese refugee,delete,,0,,,,,,
spatial,delete,,0,,,,,,
species sightings,delete,,0,,,,,,
spm,delete,,0,,,,,,
st-2015-0107-pse,delete,,0,,,,,,
staple,delete,,0,,,,,,
state of conservancies,delete,,0,,,,,,
students,ok,,0,,,,,,
sub national,delete,,0,,,,,,
sub-national,delete,,0,,,,,,
sub-national data,delete,,0,,,,,,
subsistance,delete,,0,,,,,,
sudan 3w,delete,,0,,,,,,
sudan imwg,delete,,0,,,,,,
surgery,delete,,0,,,,,,
target,delete,,0,,,,,,
targeted,merge,assistance targets,0,,,,,,
targets and results,delete,,0,,,,,,
tc-2012-000197-phl,delete,,0,,,,,,
tc-2012-000201-wsm,delete,,0,,,,,,
tc-2012-3010-hti,delete,,0,,,,,,
tc-2013-1108-phl,delete,,0,,,,,,
tc-2014-1204-phl,delete,,0,,,,,,
technology,delete,,0,,,,,,
territorial,delete,,0,,,,,,
territorio,delete,,0,,,,,,
test,delete,,0,,,,,,
testtag,delete,,0,,,,,,
tfpm,delete,,0,,,,,,
thailand,delete,,0,,,,,,
time,delete,,0,,,,,,
titulos mineros,delete,,0,,,,,,
tmp,delete,,0,,,,,,
topojson,delete,,0,,,,,,
tourism,delete,,0,,,,,,
trading,delete,,0,,,,,,
travel,delete,,0,,,,,,
tripoli,delete,,0,,,,,,
try,delete,,0,,,,,,
turkmenistan,delete,,0,,,,,,
tutorial,delete,,0,,,,,,
twn,delete,,0,,,,,,
typhoon mankhut,delete,,0,,,,,,
typhoon nina,delete,,0,,,,,,
typhoon nona,delete,,0,,,,,,
télédétection,delete,,0,,,,,,
umi,delete,,0,,,,,,
un-spider,delete,,0,,,,,,
uncef situation and response,delete,,0,,,,,,
underweight 5 year olds,delete,,0,,,,,,
undesa,delete,,0,,,,,,
undoc,delete,,0,,,,,,
ungrd,delete,,0,,,,,,
unicef target and response,delete,,0,,,,,,
united nations department of economic and social affairs,delete,,0,,,,,,
united republic of tanzania,delete,,0,,,,,,
university of southampton,delete,,0,,,,,,
unjlc,delete,,0,,,,,,
unmeer,delete,,0,,,,,,
unosat,delete,,0,,,,,,
up noah,delete,,0,,,,,,
ussd,delete,,0,,,,,,
uxo,delete,,0,,,,,,
vbd,delete,,0,,,,,,
vector borne disease,delete,,0,,,,,,
vector data,delete,,0,,,,,,
vegetation restoration,delete,,0,,,,,,
vereda,delete,,0,,,,,,
veredas,delete,,0,,,,,,
violencia sexual,delete,,0,,,,,,
visualisation,delete,,0,,,,,,
visualization,delete,,0,,,,,,
viz,delete,,0,,,,,,
vo-2014-1124-cpv,delete,,0,,,,,,
w-comms,delete,,0,,,,,,
wad,delete,,0,,,,,,
wastewater,delete,,0,,,,,,
water fund,delete,,0,,,,,,
water resource,delete,,0,,,,,,
waterpoints,merge,water points - water sources,0,,,,,,
wells,delete,,0,,,,,,
west guji,delete,,0,,,,,,
who sudan,delete,,0,,,,,,
whodoeswhatwhere,merge,who is doing what and where - 3w - 4w - 5w,0,,,,,,
wifi,delete,,0,,,,,,
wildlife comms,delete,,0,,,,,,
wildlife sightings,delete,,0,,,,,,
wkt,delete,,0,,,,,,
wlf,delete,,0,,,,,,
world population sex ratio,merge,demographics,0,,,,,,
world aero data,delete,,0,,,,,,
world population,delete,,0,,,,,,
zaatari,delete,,0,,,,,,
índice gini,delete,,0,,,,,,
3-word addresses,ok,,,,,,,,
access to education,ok,,,,,,,,
access to sanitation,ok,,,,,,,,
accident - technical disaster,ok,,,,,,,,
activities - projects,ok,,,,,,,,
adults,ok,,,,,,,,
aid funding,ok,,,,,,,,
artemisinin-based combination therapy - act,ok,,,,,,,,
assistance targets,ok,,,,,,,,
attacks on civilians,ok,,,,,,,,
bangladesh - rohingya refugee crisis - 2017-,ok,,,,,,,,
baseline population,ok,,,,,,,,
c-section - caesarean delivery,ok,,,,,,,,
camp coordination and management - ccm,ok,,,,,,,,
caseload - humanitarian profile,ok,,,,,,,,
central africa,ok,,,,,,,,
child marriage,ok,,,,,,,,
civil society,ok,,,,,,,,
cluster system,ok,,,,,,,,
cold wave,ok,,,,,,,,
construction materials,ok,,,,,,,,
coping strategies - coping capacity,ok,,,,,,,,
cost of damage,ok,,,,,,,,
cyclones - hurricanes - typhoons,ok,,,,,,,,
dams,ok,,,,,,,,
disaggregated by sex,ok,,,,,,,,
disaster risk reduction - drr,ok,,,,,,,,
displaced persons locations - camps - shelters,ok,,,,,,,,
distributions,ok,,,,,,,,
dr congo - ebola outbreak - aug 2018,ok,,,,,,,,
early learning,ok,,,,,,,,
education cluster,ok,,,,,,,,
education facilities - schools,ok,,,,,,,,
educational attainment,ok,,,,,,,,
educators - teachers,ok,,,,,,,,
elevation - topography - altitude,ok,,,,,,,,
embera,ok,,,,,,,,
epidemics and outbreaks,ok,,,,,,,,
ethnicity,ok,,,,,,,,
european union - eu,ok,,,,,,,,
exchange rates - fx,ok,,,,,,,,
facilities and infrastructure,ok,,,,,,,,
families,ok,,,,,,,,
fatalities - deaths,ok,,,,,,,,
female genital mutilation and cutting - fgmc,ok,,,,,,,,
ferries,ok,,,,,,,,
financial behavior,ok,,,,,,,,
financial institutions,ok,,,,,,,,
flood water extent,ok,,,,,,,,
food production,ok,,,,,,,,
forecasting - trends,ok,,,,,,,,
gender-based violence - gbv,ok,,,,,,,,
global acute malnutrition - gam,ok,,,,,,,,
governance and civil society,ok,,,,,,,,
government expenditure,ok,,,,,,,,
green area,ok,,,,,,,,
gross domestic product - gdp,ok,,,,,,,,
gross national income - gni,ok,,,,,,,,
ground motion - shaking intensity,ok,,,,,,,,
hazardous areas,ok,,,,,,,,
hazards and risk,ok,,,,,,,,
health services - healthcare,ok,,,,,,,,
health workers,ok,,,,,,,,
heat waves,ok,,,,,,,,
helicopter landing zone - hlz,ok,,,,,,,,
hiv - aids,ok,,,,,,,,
homelessness,ok,,,,,,,,
host communities,ok,,,,,,,,
household budgets,ok,,,,,,,,
household energy,ok,,,,,,,,
humanitarian needs overview - hno,ok,,,,,,,,
humanitarian response plan - hrp,ok,,,,,,,,
hurricane irma - sep 2017,ok,,,,,,,,
hurricane maria - sep 2017,ok,,,,,,,,
hurricane matthew - sep 2016,ok,,,,,,,,
hurricane patricia - oct 2015,ok,,,,,,,,
improvised explosive devices - ied,ok,,,,,,,,
incidents of disaster,ok,,,,,,,,
indigenous people,ok,,,,,,,,
indonesia - papua - sulawesi earthquakes - jun 2010,ok,,,,,,,,
infant mortality,ok,,,,,,,,
inflation,ok,,,,,,,,
insect infestation,ok,,,,,,,,
insecticide treated nets,ok,,,,,,,,
integrated phase classification - ipc,ok,,,,,,,,
international aid transparency initiative - iati,ok,,,,,,,,
intersex,ok,,,,,,,,
la nina,ok,,,,,,,,
lake chad basin crisis - 2014-2017,ok,,,,,,,,
land tenure,ok,,,,,,,,
land use and land cover,ok,,,,,,,,
landmines and explosive remnants of war - erw,ok,,,,,,,,
latrines,ok,,,,,,,,
lighting,ok,,,,,,,,
malaria first line treatment,ok,,,,,,,,
millennium development goals - mdg,ok,,,,,,,,
minors,ok,,,,,,,,
missing persons,ok,,,,,,,,
monitoring and evaluation,ok,,,,,,,,
mudslide,ok,,,,,,,,
nigeria - complex emergency - 2014-,ok,,,,,,,,
non-food items - nfi,ok,,,,,,,,
office locations,ok,,,,,,,,
oral rehydration treatment - ort,ok,,,,,,,,
overcrowding,ok,,,,,,,,
partners,ok,,,,,,,,
people in need - pin,ok,,,,,,,,
people reached with assistance,ok,,,,,,,,
people targeted for assistance,ok,,,,,,,,
points of interest - poi,ok,,,,,,,,
populated places - settlements,ok,,,,,,,,
practicability,ok,,,,,,,,
protected areas,ok,,,,,,,,
public services,ok,,,,,,,,
rainfall - precipitation,ok,,,,,,,,
reproductive health and family planning,ok,,,,,,,,
roadblocks,ok,,,,,,,,
severe acute malnutrition - sam,ok,,,,,,,,
severe local storms,ok,,,,,,,,
sex and age disaggregated data - sadd,ok,,,,,,,,
sexual violence and abuse,ok,,,,,,,,
shop locations,ok,,,,,,,,
single parents,ok,,,,,,,,
snowfall,ok,,,,,,,,
social development centers,ok,,,,,,,,
social media data,ok,,,,,,,,
sustainability,ok,,,,,,,,
sustainable development goals - sdg,ok,,,,,,,,
syria crisis - 2011-,ok,,,,,,,,
taxonomy - vocabulary,ok,,,,,,,,
threats,ok,,,,,,,,
tornado,ok,,,,,,,,
trails,ok,,,,,,,,
transportation status,ok,,,,,,,,
tropical cyclone enawo - mar 2017,ok,,,,,,,,
tropical cyclone idai - mar 2019,ok,,,,,,,,
tropical cyclone kenneth - apr 2019,ok,,,,,,,,
tropical cyclone megh - nov 2015,ok,,,,,,,,
tropical cyclone pam - mar 2015,ok,,,,,,,,
tropical cyclone winston - feb 2016,ok,,,,,,,,
tropical storm harvey - aug 2011,ok,,,,,,,,
typhoon hagupit - dec 2014,ok,,,,,,,,
typhoon haima - oct 2016,ok,,,,,,,,
typhoon haiyan - nov 2013,ok,,,,,,,,
typhoon mangkhut - sep 2018,ok,,,,,,,,
unaccompanied minors,ok,,,,,,,,
unemployment,ok,,,,,,,,
urban search and rescue - usar,ok,,,,,,,,
vaccination - immunization,ok,,,,,,,,
vector control,ok,,,,,,,,
violence and conflict,ok,,,,,,,,
violent wind,ok,,,,,,,,
vocabulary - taxonomy,ok,,,,,,,,
water bodies - hydrography,ok,,,,,,,,
water points - water sources,ok,,,,,,,,
water sanitation and hygiene - wash,ok,,,,,,,,
weapons - arms,ok,,,,,,,,
weather and climate,ok,,,,,,,,
who is doing what and where - 3w - 4w - 5w,ok,,,,,,,,
wild fire,ok,,,,,,,,
wind speed,ok,,,,,,,,
yellow fever,ok,,,,,,,,
fishing,merge,livelihoods,,,,,,,
tasa de homicidios,merge,crime,,,,,,,
community perceptions and feedback,ok,,,,,,,,
recovery - reconstruction,ok,,,,,,,,
aid effectiveness,ok,,,,,,,,
maternity,ok,,,,,,,,
fl20100802pak ,merge,flood;geodata,,,,,,,??
fl20150703mmr ,merge,flood;geodata,,,,,,,??
fl20111012khm ,merge,flood;geodata,,,,,,,??
fl20130822pak ,merge,flood;geodata,,,,,,,??
fl20140430afg ,merge,flood;geodata,,,,,,,??
fl20110822pak ,merge,flood;geodata,,,,,,,??
fl20120917pak ,merge,flood;geodata,,,,,,,??
fl20131021khm ,merge,flood;geodata,,,,,,,??
fl20130806sdn ,merge,flood;geodata,,,,,,,??
fl20080201nam ,merge,flood;geodata,,,,,,,??
fl20101124col ,merge,flood;geodata,,,,,,,??
fl20130121moz ,merge,flood;geodata,,,,,,,??
fl20140910pak ,merge,flood;geodata,,,,,,,??
fl20150730vnm ,merge,flood;geodata,,,,,,,??
fl20061118som ,merge,flood;geodata,,,,,,,??
fl20070710sdn ,merge,flood;geodata,,,,,,,??
fl20090312nam ,merge,flood;geodata,,,,,,,??
fl20140803sdn ,merge,flood;geodata,,,,,,,??
fl20140213bol ,merge,flood;geodata,,,,,,,??
fl20080118bol ,merge,flood;geodata,,,,,,,??
fl20141229lka ,merge,flood;geodata,,,,,,,??
fl20090805ner ,merge,flood;geodata,,,,,,,??
fl20080320ago ,merge,flood;geodata,,,,,,,??
fl20070701uga ,merge,flood;geodata,,,,,,,??
fl20081024hnd ,merge,flood;geodata,,,,,,,??
fl20081015gtm ,merge,flood;geodata,,,,,,,??
fl20130805mmr ,merge,flood;geodata,,,,,,,??
fl20090708ben ,merge,flood;geodata,,,,,,,??
fl20150723pak ,merge,flood;geodata,,,,,,,??
fl20140207zwe ,merge,flood;geodata,,,,,,,??
fl20111007tha ,merge,flood;geodata,,,,,,,??
fl20140405slb ,merge,flood;geodata,,,,,,,??
eq20110311jpn ,merge,earthquake;geodata,,,,,,,??
fl20120822sen ,merge,flood;geodata,,,,,,,??
fl20070424chn ,merge,flood;geodata,,,,,,,??
fl20090310ecu ,merge,flood;geodata,,,,,,,??
fl20080824khm ,merge,flood;geodata,,,,,,,??
fl20081110ken ,merge,flood;geodata,,,,,,,??
fl20070525gha ,merge,flood;geodata,,,,,,,??
fl20090901sen ,merge,flood;geodata,,,,,,,??
fl20120924ssd ,merge,flood;geodata,,,,,,,??
fl20080301ecu ,merge,flood;geodata,,,,,,,??
fl20070802bgd ,merge,flood;geodata,,,,,,,??
